,名称,分类,书号,作者
537,神奇宝贝之灾厄,玄幻魔法,3232616,懒得个性
538,无尽神域,玄幻魔法,5656101,衣冠胜雪
539,总裁的替身前妻,玄幻魔法,1111457,安知晓
540,从骑士到国王,玄幻魔法,6767671,坚果的战斗
541,太虚,玄幻魔法,1111133,洛月
542,长歌逍遥行,玄幻魔法,6969561,五月长风
543,太古神墓,玄幻魔法,6767851,小龙卷风
544,天价宠儿：总裁的新妻,玄幻魔法,6767847,总裁的新妻作者
545,鸿蒙教尊,玄幻魔法,1111193,唯易永恒
546,绝灭武帝,玄幻魔法,6363733,三森天蚕
547,无敌剑灵系统,玄幻魔法,6969236,木易贰
548,王座主宰,玄幻魔法,6868276,天狼星辰
549,系统带我穿万界,玄幻魔法,6767589,明少江南
550,天道编程,玄幻魔法,6868871,public
551,魔武天罪,玄幻魔法,6969916,心如磐石
552,神逐九天,玄幻魔法,6969842,泮诺白
553,绝世邪神,玄幻魔法,5454161,风狂笑
554,异世之狂傲天下,玄幻魔法,1919551,听泉书生
555,山沟大军阀,玄幻魔法,1010970,高清晰
556,一刀劈开生死路,玄幻魔法,6666749,夜与雪
557,绝世剑姬,玄幻魔法,6262711,斩鬼
558,挽天阙,玄幻魔法,6969704,蛋蛋哥哥
559,御龙九天,玄幻魔法,6868533,卟哥
560,领主咆哮,玄幻魔法,6868703,永远吃不胖哈
561,小天道,玄幻魔法,6969610,闲人元烈
562,剑神重生,玄幻魔法,0492,天雷猪
563,进击的大电影,玄幻魔法,6969195,云离离
564,巫界祖魔,玄幻魔法,6868281,慕金田
565,异界董事长,玄幻魔法,6767596,菜鸟也是鸟
566,天道升职记,玄幻魔法,6969642,雨下的好大
567,三界杀神,玄幻魔法,6969689,王文才
568,绝对武者,玄幻魔法,6868289,三阳天
569,诸天谣,玄幻魔法,5656960,龙七二十一
570,超级修炼系统,玄幻魔法,5252003,包租东
571,自然守望者,玄幻魔法,6767389,老衲不能吃素
572,最强万界降临系统,玄幻魔法,6868125,左手执画笔
573,洪荒神尊,玄幻魔法,6969101,饭鸟
574,大荒圣王,玄幻魔法,6969741,开心的蘑菇
575,君临星辰,玄幻魔法,6060279,黑色的草
576,在奇幻世界成祖神,玄幻魔法,6868419,不癫真人
577,玄武战尊,玄幻魔法,6565868,天地有缺
578,十印仙王,玄幻魔法,6666803,海陈
579,五行天尊,玄幻魔法,6969973,麻辣虾
580,兽武破天,玄幻魔法,6969965,禽兽孤狼
581,异界撸啊撸,玄幻魔法,4949544,控制大师
582,大衍圣主,玄幻魔法,6969979,爱丝瓜子
583,天龙之无天,玄幻魔法,2626426,青天路
584,蝶舞伤城,玄幻魔法,5151061,昨夜追星
585,异界红小兵,玄幻魔法,6969981,独孤酒戒
586,魔灵印,玄幻魔法,5050221,复仇小魔头
587,秘籍供应商,玄幻魔法,6666906,我真是大明星
588,天蟒,玄幻魔法,6565576,令狐沖
589,命运之子与修真世界,玄幻魔法,6363355,单身先生
590,都市恶魔祭,玄幻魔法,1111875,七宗罪之骄傲
591,顶巅枫神,玄幻魔法,5050024,抽不死的小强
592,都市大善人,玄幻魔法,1111919,彩虹馆馆主
593,东方特种兵,玄幻魔法,5050908,妙笔圣士
594,铁血星空,玄幻魔法,2323288,一支钢枪
595,贴身美女军团,玄幻魔法,6262072,千年更
596,斗战天王,玄幻魔法,5858308,开心侯爷府
597,网游之腹黑王道,玄幻魔法,1111548,半命狐狸
598,噩梦宝藏,玄幻魔法,6565915,疯狂冰咆哮
599,末日进行,玄幻魔法,33035,秋风世界
600,墨龙诀,玄幻魔法,1313120,风怡秋
601,爬上邻屋女孩的床,玄幻魔法,1212176,狼生如水
602,末世魔法门,玄幻魔法,2121009,哈第四
603,玩弄人心,玄幻魔法,1212048,夜轩君
604,天域苍穹,玄幻魔法,5454128,风凌天下
605,夺妖,玄幻魔法,1212174,寻幽
606,烽烟天下,玄幻魔法,2121896,灵犀夜明月
607,腹黑老婆逃不掉,玄幻魔法,1414281,伊偌惜丶
608,伏灵,玄幻魔法,6060548,撒网的鱼
609,符道巅峰,玄幻魔法,6060421,暗夜冰雷
610,魔龙后裔,玄幻魔法,1111190,小鹰的传说
611,秦风三部曲,玄幻魔法,1515059,陈志孝
612,网游之持枪寻道,玄幻魔法,1111547,抚魔
613,我欲焚天,玄幻魔法,5151995,一纸锦绣
614,我意封天,玄幻魔法,5353418,放水淹株神
615,不灭古帝,玄幻魔法,6464407,彦之
616,四方之风的传说,玄幻魔法,6969161,秋晚枫
617,一眼超越,玄幻魔法,6969727,逆运
618,解构异界,玄幻魔法,6868906,浑水里的泥鳅
619,圣符天音,玄幻魔法,6969508,田甫
620,最终强化,玄幻魔法,6969691,柴郡虎
621,无尽超维入侵,玄幻魔法,6666896,麻烦
622,永生帝君,玄幻魔法,6767014,永生帝君
623,无限信仰公司,玄幻魔法,6868421,小梦想大开始
624,极品辅助系统,玄幻魔法,6969705,隐为者
625,巫界之无限火力,玄幻魔法,6969750,凰中鲤
626,最强死神,玄幻魔法,6969102,平原落日
627,魔术力量,玄幻魔法,6969450,衰鱼
628,跳槽皇妃,都市言情,11885,洛袈介一
629,和亲王妃,都市言情,11886,阿彩
630,糟糠女的清粥盛宴,都市言情,11888,师小札
631,猎香至尊,都市言情,11900,七夕水妖
632,校园FL邪神,都市言情,11932,陨落星辰
633,痞极美来,都市言情,11936,左脚鞋
634,下堂恶妃,都市言情,11954,夜下孤灯
635,大亨的临时女友,都市言情,11966,清越幽声
636,我爱上了美女上司,都市言情,11967,追忙
637,圣斗士之孤独的水晶,都市言情,11974,不能归家的旅人
638,火影之人生副本,都市言情,11978,碎嘴
639,重生之逍遥天地,都市言情,11996,喜欢雨中行
640,沥川往事,都市言情,22036,玄隐
641,人生何处不多情,都市言情,22037,准拟佳期
642,恶女总裁,都市言情,22059,爱纱无边
643,我的大小老婆,都市言情,22060,绝版的我
644,都市月神游,都市言情,22066,南蛮小李
645,雍正皇帝,都市言情,22068,二月河
646,下载个美女做老婆,都市言情,22071,落墨
647,重生之记忆王,都市言情,22079,一手一
648,天使堕落,都市言情,22093,天人之心
649,红商,都市言情,22095,马宏全
650,披着羊皮的恶狼,都市言情,22102,寂寞剑客
651,重生山神,都市言情,22114,来不及忧伤
652,贼王,都市言情,22119,羊君子
653,外科大夫,都市言情,22128,三品酱油
654,妹妹恋人,都市言情,22131,娓娓安
655,明星情人,都市言情,22135,卧巢
656,邪意未来,都市言情,22139,天堂羽
657,超级位面当铺,都市言情,11560,汶佑
658,薄荷荼靡梨花白,都市言情,11570,电线
659,错嫁王爷巧成妃,都市言情,11580,荧瑄
660,天启悠闲生活,都市言情,11588,看泉听风
661,替身老婆,都市言情,11591,吕颜
662,不是不爱,都市言情,11598,添水
663,草根,都市言情,11615,思雨
664,花都猎人,都市言情,11618,不乐无语
665,老婆，跟我回家吧,都市言情,11624,酒小七
666,我的身体有个作弊器,都市言情,11641,梁甫吟
667,剽香窃玉,都市言情,11671,路远
668,极品风月大亨,都市言情,11676,激情岁月
669,编辑化偶像,都市言情,11697,起罪
670,我的美女极品保镖,都市言情,11708,撞到南墙
671,重生之鳄鱼分身,都市言情,11711,挖井人
672,市井贵胄,都市言情,11758,昏庸无道01
673,位面契约主,都市言情,11780,夜半采花
674,超级病毒军团,都市言情,11791,吴大先生
675,我家有个外星女友,都市言情,11815,天空中的雨
676,重生之无限嚣张,都市言情,11824,昨日夏天
677,猫妖也疯狂,都市言情,11828,林溪涴
678,天才杀手,都市言情,11645,TOB
679,花都激焰狂澜,都市言情,11859,莫伤
680,黑色放纵,都市言情,11864,花骨
681,弃妃不好当,都市言情,11868,将将玉人
682,迫嫁王妃,都市言情,11869,乱世妖娆
683,弃妇翻身之丑女将军,都市言情,11871,姗星
684,错嫁丑妃,都市言情,11873,北苇
685,冷宫皇后,都市言情,11874,猫小猫
686,自古英雄出少林,都市言情,11280,杜家二爷
687,狩猎香国,都市言情,11288,留香公子
688,邪恶一生,都市言情,11290,神火姚炎
689,断袖总裁的落跑新娘,都市言情,11299,安绿雅
690,血娘子,都市言情,11308,柳少白00
691,影风总裁恋上我,都市言情,11312,天字号小狐狸妖妖
692,霸道总裁的甜心娇妻,都市言情,11318,痞子大叔
693,位面小商人,都市言情,11325,玉米菠萝
694,试婚王妃,都市言情,11330,炫舞飞扬
695,霸爱冷情总裁,都市言情,11334,莫问出处
696,错落韶光,都市言情,11340,如果豆
697,剩旨到！,都市言情,11343,洛袈介一
698,凤倾尽天下,都市言情,11345,燕燕
699,代嫁将军妾全,都市言情,11362,姗星
700,陌上行1,都市言情,11368,霓桑
701,金品莲,都市言情,11406,冬雪晚晴
702,霸途1,都市言情,11410,血芝
703,新婚不偷欢,都市言情,11425,晓满
704,如意蛋,都市言情,11429,大风刮过
705,都市逍遥侠,都市言情,11430,文中天地
706,拷住极品美男子,都市言情,11431,未央之时
707,妖颜惑众,都市言情,11454,楚夭夭
708,亿万老婆买一送一,都市言情,11496,安知晓
709,江山若卿,都市言情,11508,醉步溪月
710,非主流重生,都市言情,11511,欧阳杨
711,三千鸦杀,都市言情,11528,十四郎
712,重活之漫漫人生路,都市言情,11537,曲封
713,玥影横斜2,都市言情,11547,falai
714,网恋拐个帅老公,都市言情,11555,阆苑
715,双脑,都市言情,0966,理想年代
716,总裁的俏保镖,都市言情,0973,清诺
717,地狱教师,都市言情,0979,小相
718,那妞你真拽,都市言情,0982,蓝雨儿
719,重生之美梦成真,都市言情,0984,宇宙无敌小昊昊
720,我的大小魔女,都市言情,0997,鹅考
721,王妃安分点,都市言情,11013,我不想懂
722,总裁的别扭妻,都市言情,11015,Baby魅舞
723,冒牌天才,都市言情,11021,笔仙在梦游
724,陪嫁丑妃,都市言情,11030,绕月缠
725,怜花寻芳美人娇,都市言情,11108,神州帅哥
726,我的警花爱人,都市言情,11128,盛天
727,黑道总裁的女佣,都市言情,11141,蓦然回首
728,叱咤,都市言情,11153,风天啸
729,艳城香修,都市言情,11154,左拥右抱
730,狐狸老板你干嘛,都市言情,11155,李落一
731,永夜,都市言情,11165,桩桩
732,腹黑王爷的罪婢,都市言情,11159,火舞流锦
733,校花攻略1,都市言情,11167,九月阳光
734,重生之金融战争,都市言情,11172,雾漫青山
735,我老婆是蕾丝边,都市言情,11175,李如花
736,醉回七九,都市言情,11208,西风黑马
737,樱花红破,都市言情,11209,樱花红破
738,重生之先知,都市言情,11213,wsw1985jx
739,宠你一辈子,都市言情,11240,香朵儿
740,倾情天下,都市言情,11255,桑清本
741,傲视苍生,都市言情,11260,紫雨贝儿
742,龙组,都市言情,11262,骑着蜗牛去旅行
743,小时代2.0虚铜时代,都市言情,11264,郭敬明
744,穿越好事多磨,都市言情,0623,吱吱
745,都市藏龙,都市言情,0627,纷飞的雪
746,奇商,都市言情,0636,孤桐
747,目不邪视,都市言情,0639,萧肃
748,煞星,都市言情,0654,习惯步行
749,邪之左手,都市言情,0656,张德坤
750,冷王虐妃,都市言情,0666,涟兮
751,大内供奉在现代,都市言情,0694,钱鬼
752,变身潜规则,都市言情,0702,水月倾城
753,新中华之官运亨通,都市言情,0709,醉死梦生
754,邪气丛生,都市言情,0722,默云
755,隐龙变,都市言情,0732,风华爵士
756,重生之壮志凌云,都市言情,0735,伯爵的眼泪
757,腹黑魔君霸道爱,都市言情,0740,桑清本
758,我的老婆是女警,都市言情,0752,木士
759,传奇警察,都市言情,0845,布老虎吃人
760,极品智能,都市言情,0850,月逸清辉
761,京都的故事,都市言情,0851,薛定谔的猫
762,最轮回,都市言情,0864,王袍
763,音乐之王,都市言情,0878,木子酱
764,幻世猎手,都市言情,0900,石章鱼
765,狂飙的金属,都市言情,0902,鹤啸
766,吸星宝典,都市言情,0907,狄老板
767,门　徒,都市言情,0910,牛笔
768,超级讲师,都市言情,0911,隔壁小王
769,花花公子之完美替身,都市言情,0915,戒刀
770,智能下载,都市言情,0917,黯然帝
771,超级掌门人,都市言情,0921,强娃
772,九阳变,都市言情,0955,雪碧冲咖啡
773,剑神心,都市言情,0353,水白文
774,通缉令：惹上首席总裁,都市言情,0366,惹上首席总裁作者
775,重生之霸道人生,都市言情,0385,隔壁小王
776,校服的裙摆,都市言情,0399,饶雪漫
777,师道枭雄,都市言情,0421,铁手飞龙
778,桃花笑春风,都市言情,0449,樱桃女
779,平淡的重生生活,都市言情,0465,颜玮
780,俏冤家,都市言情,0467,宁怡
781,绣外慧中,都市言情,0472,蓝惜月
782,重生之云绮,都市言情,0490,三叹
783,花心总裁的契约新娘,都市言情,0501,云清
784,御夫手册,都市言情,0508,醉酒香
785,重生在激情岁月,都市言情,0523,清风飞
786,穿越艾农场,都市言情,0524,D敲敲木鱼
787,未来管家,都市言情,060,流星下的我
788,霸天1,都市言情,0526,大叶
789,将军媚,都市言情,0532,云外天都
790,坐卧美人间,都市言情,0540,雨路
791,星戒,都市言情,0543,空神
792,重生之豪门媳妇,都市言情,0545,shisanchun
793,阿杏,都市言情,0546,shisanchun
794,世家名门,都市言情,0547,shisanchun
795,妾室守则,都市言情,0579,阿昧
796,狐狸娇妻,都市言情,0580,油灯
797,重生之缘来如水,都市言情,0584,易小小白
798,千斤后娘,都市言情,0585,无情燕子
799,异界控魔师,都市言情,0590,蓝雪心
800,总裁女儿爱上我,都市言情,0594,云中之龙
801,菊领风骚,都市言情,0600,张廉
802,逆龙道,玄幻魔法,6161933,血红
803,天域剑主,玄幻魔法,6969040,徽州才子
804,哈利波特之路易斯,玄幻魔法,6767989,空城旧梦
805,永夜之帝国双璧,玄幻魔法,6262358,烟雨江南
806,荣光之主,玄幻魔法,2323299,寐长生
807,异界之众神竞技场,玄幻魔法,6868958,桔山大魔王
808,超级道鼎,玄幻魔法,5050275,伍叁柒肆
809,第一武神,玄幻魔法,2323810,青春小九九
810,法神重生,玄幻魔法,11757,我吃大老虎
811,万界网络,玄幻魔法,6969901,金老妖
812,魔兽领主,玄幻魔法,99351,高坡
813,武极宗师,玄幻魔法,6767582,风消逝
814,邪灵逆天,玄幻魔法,6969660,烦恼疯
815,玄龙纹,玄幻魔法,6767473,惊鸿回首
816,失芒,玄幻魔法,6161091,小朱锋
817,神之帝,玄幻魔法,5858484,风晨天下
818,创灵之界,玄幻魔法,5353972,冬天里的玫瑰
819,穿越之统治三国,玄幻魔法,1212114,六点长白山
820,无常鬼使,玄幻魔法,6363004,鬼墨妖松
821,时空偷渡之洪荒,玄幻魔法,1313705,密云
822,打工天才,玄幻魔法,1111570,无赖De孤单
823,史上最强神话,玄幻魔法,6161664,鳌视天下
824,大辽逆臣,玄幻魔法,1111655,羊羊鬼
825,大荒,玄幻魔法,1515092,墨汐
826,史上第一宅,玄幻魔法,1111778,心不在焉
827,烈火涅槃,玄幻魔法,5050216,半杯可乐
828,弑荒,玄幻魔法,2323851,弋念
829,龙汉珏,玄幻魔法,6363815,轶南
830,带着魔兽闯天下,玄幻魔法,5050143,小兵成将
831,兽尊天下,玄幻魔法,1919056,攻书莫言
832,太厄,玄幻魔法,1313939,鑫易
833,戮尘,玄幻魔法,5050220,凌曦冬瓜
834,锁天道,玄幻魔法,5353920,风线
835,太虚剑皇,玄幻魔法,5858359,暮下三秋
836,刀破玄天,玄幻魔法,5151124,弗洛贰德
837,梦入诛仙,玄幻魔法,2727842,虎笼山人
838,天罡决,玄幻魔法,6565153,孤梦天
839,天剑至尊,玄幻魔法,6161489,十三太子
840,天碑,玄幻魔法,1111416,青城之恋
841,灯魂,玄幻魔法,1111912,烛龙草
842,乱世行,玄幻魔法,1111440,半语
843,梦释凡尘,玄幻魔法,6262287,在世药王
844,道中剑,玄幻魔法,5959430,王自生
845,轮回道尊,玄幻魔法,5757292,雪影小虎
846,及时行乐,都市言情,44525,于晴
847,我的老婆是上司,都市言情,44191,天从月
848,花间骄子,都市言情,44231,木流川
849,炼狱,都市言情,44224,独守白夜
850,绝脉高手,都市言情,44243,灯火辉煌
851,重生之汽车帝国,都市言情,44267,十三痞
852,永不放弃之混在黑社会,都市言情,44194,烂醉如泥
853,听雪楼系列,都市言情,44890,沧月
854,野蛮王妃：暴君，有种娶我！,都市言情,55085,暴君，有种娶我！作者
855,种出另一个天地,都市言情,0771,梦想犹存
856,风雨落城,都市言情,55286,鱼的天空
857,幕后邪徒,都市言情,55486,码字小神
858,天使，吸血鬼，但我是人,都市言情,44741,媚儿
859,不羁天师,都市言情,55831,西半球
860,只手逆天,都市言情,55839,风的翅膀
861,重生之张三丰后人,都市言情,55848,暗夜璀璨星辰
862,昭庆纪事,都市言情,66758,宁凡心
863,当家商妃,都市言情,66756,恋月儿
864,寄生危机,都市言情,66801,米老虎
865,奇才公子,都市言情,55686,这个杀手不太冷
866,重生之娱乐网络帝国,都市言情,66775,妖卌
867,超级业务员,都市言情,66780,我帅不被砍
868,绝顶牛人,都市言情,66774,松间听鱼
869,摇滚青春,都市言情,66764,软肋
870,超级手机,都市言情,66815,李小梨
871,恶魔游戏邀请者,都市言情,66831,恶魔游戏邀请者1号
872,娱乐韩国,都市言情,66812,紫雨寒风
873,飘渺邪神,都市言情,66830,逍遥づ神
874,重生之天下异能,都市言情,66803,坛子胡同焖三爷
875,逃之夭夭：贫穷女皇,都市言情,66832,贫穷女皇作者
876,十亩薄田闯天下,都市言情,66833,柳暗话明
877,假如,都市言情,66847,妩墨
878,茅山秘术,都市言情,66853,潘高岭
879,重生之辉煌仕途,都市言情,66883,一样天空 著
880,誓不为庶,都市言情,66861,公主小格
881,嫁入豪门不是妻,都市言情,66814,竹下听音
882,重生之珠光宝妻,都市言情,66855,小猪懒洋洋
883,大当家,都市言情,66870,粉笔琴
884,重生,都市言情,66882,红酒赌徒
885,重生之校园邪神,都市言情,66911,叨叨鬼
886,花瓶记,都市言情,66963,九紫
887,宝贝，今夜你是什么牌处女,都市言情,66950,火卿精
888,坏丫头恋爱史记,都市言情,66948,宇妹
889,极品混混,都市言情,66942,零点浪漫
